,symbol
0,1INCH/BUSD
1,1INCH/USDT
2,1INCHDOWN/USDT
3,1INCHUP/USDT
4,AAVE/BUSD
5,AAVE/USDT
6,AAVEDOWN/USDT
7,AAVEUP/USDT
8,ACM/BUSD
9,ACM/USDT
10,ADA/BUSD
11,ADA/USDT
12,ADADOWN/USDT
13,ADAUP/USDT
14,ADX/BUSD
15,AERGO/BUSD
16,AION/BUSD
17,AION/USDT
18,AKRO/USDT
19,ALGO/BUSD
20,ALGO/USDT
21,ALICE/BUSD
22,ALICE/USDT
23,ALPACA/BUSD
24,ALPACA/USDT
25,ALPHA/BUSD
26,ALPHA/USDT
27,ANKR/USDT
28,ANT/BUSD
29,ANT/USDT
30,AR/BUSD
31,AR/USDT
32,ARDR/USDT
33,ARPA/USDT
34,ASR/USDT
35,ATA/BUSD
36,ATA/USDT
37,ATM/BUSD
38,ATM/USDT
39,ATOM/BUSD
40,ATOM/USDT
41,AUCTION/BUSD
42,AUD/BUSD
43,AUD/USDT
44,AUDIO/BUSD
45,AUDIO/USDT
46,AUTO/BUSD
47,AUTO/USDT
48,AVA/BUSD
49,AVA/USDT
50,AVAX/BUSD
51,AVAX/USDT
52,AXS/BUSD
53,AXS/USDT
54,BADGER/BUSD
55,BADGER/USDT
56,BAKE/BUSD
57,BAKE/USDT
58,BAL/BUSD
59,BAL/USDT
60,BAND/BUSD
61,BAND/USDT
62,BAR/BUSD
63,BAR/USDT
64,BAT/BUSD
65,BAT/USDT
66,BCC/USDT
67,BCH/BUSD
68,BCH/USDT
69,BCHA/BUSD
70,BCHDOWN/USDT
71,BCHUP/USDT
72,BEAM/USDT
73,BEAR/BUSD
74,BEAR/USDT
75,BEL/BUSD
76,BEL/USDT
77,BIFI/BUSD
78,BKRW/BUSD
79,BKRW/USDT
80,BLZ/BUSD
81,BLZ/USDT
82,BNB/BUSD
83,BNB/USDT
84,BNBBEAR/BUSD
85,BNBBEAR/USDT
86,BNBBULL/BUSD
87,BNBBULL/USDT
88,BNBDOWN/USDT
89,BNBUP/USDT
90,BNT/BUSD
91,BNT/USDT
92,BOND/BUSD
93,BOND/USDT
94,BOT/BUSD
95,BSV/USDT
96,BTC/BUSD
97,BTC/USDT
98,BTCDOWN/USDT
99,BTCST/BUSD
100,BTCST/USDT
101,BTCUP/USDT
102,BTG/BUSD
103,BTG/USDT
104,BTS/BUSD
105,BTS/USDT
106,BTT/BUSD
107,BTT/USDT
108,BULL/BUSD
109,BULL/USDT
110,BURGER/BUSD
111,BURGER/USDT
112,BUSD/BIDR
113,BUSD/BKRW
114,BUSD/BRL
115,BUSD/BVND
116,BUSD/DAI
117,BUSD/IDRT
118,BUSD/NGN
119,BUSD/RUB
120,BUSD/TRY
121,BUSD/UAH
122,BUSD/USDT
123,BUSD/VAI
124,BUSD/ZAR
125,BZRX/BUSD
126,BZRX/USDT
127,C98/BUSD
128,C98/USDT
129,CAKE/BUSD
130,CAKE/USDT
