,symbol
0,1INCH/USDT
1,AAC/USDT
2,AAVE/USDT
3,ABT/USDT
4,ACH/USDT
5,ACT/USDT
6,ADA/USDT
7,AE/USDT
8,AGLD/USDT
9,AKRO/USDT
10,ALGO/USDT
11,ANKR/USDT
12,ANT/USDT
13,API3/USDT
14,APN/USDT
15,AR/USDT
16,ARPA/USDT
17,AST/USDT
18,ATOM/USDT
19,ATP/USDT
20,AUCTION/USDT
21,AVAX/USDT
22,AXS/USDT
23,BADGER/USDT
24,BAGS/USDT
25,BAL/USDT
26,BAND/USDT
27,BAT/USDT
28,BCH/USDT
29,BCH3L/USDT
30,BCH3S/USDT
32,BETH/USDT
33,BHD/USDT
34,BIX/USDT
35,BLZ/USDT
36,BNT/USDT
38,BORING/USDT
40,BSV/USDT
41,BSV3L/USDT
42,BSV3S/USDT
43,BTC/USDT
44,BTC1S/USDT
45,BTC3L/USDT
46,BTC3S/USDT
47,BTM/USDT
48,BTS/USDT
49,BTT/USDT
50,CAN/USDT
51,CHR/USDT
52,CHZ/USDT
53,CKB/USDT
54,CLV/USDT
55,CMT/USDT
56,CNNS/USDT
57,COMP/USDT
58,COTI/USDT
59,CRE/USDT
60,CRO/USDT
61,CRU/USDT
62,CRV/USDT
63,CSPR/USDT
64,CTSI/USDT
65,CTXC/USDT
66,CVC/USDT
67,CVP/USDT
68,DAC/USDT
69,DAI/USDT
70,DASH/USDT
71,DCR/USDT
72,DF/USDT
73,DFA/USDT
74,DHT/USDT
75,DKA/USDT
76,DOCK/USDT
77,DOGE/USDT
78,DOT/USDT
79,DOT2L/USDT
80,DOT2S/USDT
81,DTA/USDT
82,DYDX/USDT
83,EDEN/USDT
84,EGT/USDT
85,EKT/USDT
86,ELA/USDT
87,ELF/USDT
88,EM/USDT
89,ENJ/USDT
90,EOS/USDT
91,EOS3L/USDT
92,EOS3S/USDT
93,EPIK/USDT
94,ETC/USDT
95,ETH/USDT
96,ETH1S/USDT
97,ETH3L/USDT
98,ETH3S/USDT
99,FIL/USDT
100,FIL3L/USDT
101,FIL3S/USDT
102,FILDA/USDT
103,FIRO/USDT
104,FIS/USDT
105,FLOW/USDT
106,FOR/USDT
107,FORTH/USDT
108,FRONT/USDT
109,FSN/USDT
110,FTI/USDT
111,FTT/USDT
112,GLM/USDT
113,GNX/USDT
114,GOF/USDT
115,GRT/USDT
116,GT/USDT
117,GXC/USDT
118,HBAR/USDT
119,HBC/USDT
120,HC/USDT
121,HIVE/USDT
122,HPT/USDT
123,HT/USDT
124,HitChain/USDT
125,Hydro Protocol/USDT
126,ICP/USDT
127,ICX/USDT
128,INJ/USDT
129,INSUR/USDT
130,IOST/USDT
131,IOTA/USDT
132,IOTX/USDT
133,IRIS/USDT
134,ITC/USDT
135,JST/USDT
136,KAN/USDT
137,KAVA/USDT
138,KCASH/USDT
139,KNC/USDT
140,KSM/USDT
141,LAMB/USDT
142,LAT/USDT
143,LBA/USDT
145,LET/USDT
146,LHB/USDT
147,LINA/USDT
148,LINK/USDT
151,LOL/USDT
152,LOOM/USDT
153,LRC/USDT
154,LTC/USDT
155,LTC3L/USDT
156,LTC3S/USDT
157,LUNA/USDT
158,LXT/USDT
159,MANA/USDT
160,MASK/USDT
161,MASS/USDT
162,MATIC/USDT
164,MDS/USDT
165,MDX/USDT
166,MIR/USDT
167,MKR/USDT
168,MLN/USDT
169,MTA/USDT
170,MX/USDT
171,MXC/USDT
172,NANO/USDT
173,NAS/USDT
174,NBS/USDT
175,NEAR/USDT
176,NEO/USDT
177,NEST/USDT
178,NEW/USDT
179,NEXO/USDT
180,NFT/USDT
181,NHBTC/USDT
182,NKN/USDT
183,NODE/USDT
184,NSURE/USDT
185,NU/USDT
186,NULS/USDT
187,O3/USDT
188,OCN/USDT
189,OGN/USDT
190,OGO/USDT
191,OMG/USDT
192,ONE/USDT
193,ONT/USDT
194,OXT/USDT
195,PAI/USDT
196,PAX/USDT
197,PEARL/USDT
198,PHA/USDT
199,POLS/USDT
200,POLY/USDT
201,POND/USDT
202,PUSH/USDT
203,PVT/USDT
204,QTUM/USDT
205,RAD/USDT
206,RAI/USDT
207,REEF/USDT
208,REN/USDT
209,REQ/USDT
210,RING/USDT
211,RLC/USDT
212,RLY/USDT
213,RNDR/USDT
214,RSR/USDT
215,RUFF/USDT
216,RVN/USDT
217,SAND/USDT
218,SC/USDT
219,SEELE/USDT
220,SHIB/USDT
221,SKL/USDT
222,SKM/USDT
223,SKU/USDT
224,SMT/USDT
225,SNT/USDT
226,SNX/USDT
227,SOC/USDT
228,SOL/USDT
229,SPA/USDT
230,SRM/USDT
231,STAKE/USDT
232,STEEM/USDT
233,STF/USDT
234,STN/USDT
235,STORJ/USDT
236,STPT/USDT
237,SUN/USDT
238,SUSHI/USDT
239,SWFTC/USDT
240,SWRV/USDT
241,SXP/USDT
242,TALK/USDT
243,THETA/USDT
244,TITAN/USDT
245,TNB/USDT
246,TOP/USDT
247,TRB/USDT
248,TRIBE/USDT
249,TRX/USDT
250,TT/USDT
251,TUSD/USDT
252,UIP/USDT
253,UMA/USDT
254,UNI/USDT
255,UNI2L/USDT
256,UNI2S/USDT
257,USDC/USDT
258,USDT/HUSD
259,UTK/USDT
260,UUU/USDT
261,VALUE/USDT
263,VET/USDT
264,VIDY/USDT
265,VSYS/USDT
266,WAVES/USDT
267,WAXP/USDT
268,WBTC/USDT
269,WHALE/USDT
270,WICC/USDT
271,WNXM/USDT
272,WOO/USDT
273,WOZX/USDT
274,WTC/USDT
275,WXT/USDT
276,XCH/USDT
277,XEC/USDT
278,XEM/USDT
279,XLM/USDT
280,XMR/USDT
281,XMX/USDT
282,XPRT/USDT
283,XRP/USDT
284,XRP3L/USDT
285,XRP3S/USDT
286,XRT/USDT
287,XTZ/USDT
288,YAM/USDT
290,YEE/USDT
291,YFI/USDT
292,YFII/USDT
293,YGG/USDT
294,ZEC/USDT
295,ZEC3L/USDT
296,ZEC3S/USDT
297,ZEN/USDT
298,ZIL/USDT
299,ZKS/USDT
300,ZRX/USDT
