,symbol
0,1INCH/USDT
1,1SOL/USDT
2,AAC/USDT
3,AAVE/USDT
4,ABT/USDT
5,ACH/USDT
6,ACT/USDT
7,ADA/USDT
8,AE/USDT
9,AGLD/USDT
10,AKRO/USDT
11,ALGO/USDT
12,ALICE/USDT
13,ANKR/USDT
14,ANT/USDT
15,API3/USDT
16,APN/USDT
17,AR/USDT
18,ARPA/USDT
19,AST/USDT
20,ATOM/USDT
21,ATP/USDT
22,AUCTION/USDT
23,AURORA/USDT
24,AURY/USDT
25,AVAX/USDT
26,AXS/USDT
27,BADGER/USDT
28,BAGS/USDT
29,BAL/USDT
30,BAND/USDT
31,BAT/USDT
32,BCH/USDT
33,BCH3L/USDT
34,BCH3S/USDT
35,BCHA/USDT
36,BETH/USDT
37,BHD/USDT
38,BICO/USDT
39,BIX/USDT
40,BLZ/USDT
41,BNB/USDT
42,BNT/USDT
43,BOR/USDT
44,BORING/USDT
45,BOT/USDT
46,BSV/USDT
47,BSV3L/USDT
48,BSV3S/USDT
49,BTC/USDT
50,BTC1S/USDT
51,BTC3L/USDT
52,BTC3S/USDT
53,BTM/USDT
54,BTS/USDT
55,BTT/USDT
56,CAN/USDT
57,CERE/USDT
58,CHR/USDT
59,CHZ/USDT
60,CKB/USDT
61,CLV/USDT
62,CMT/USDT
63,CNNS/USDT
64,COMP/USDT
65,COTI/USDT
66,CRE/USDT
67,CRO/USDT
68,CRU/USDT
69,CRV/USDT
70,CSPR/USDT
71,CTSI/USDT
72,CTXC/USDT
73,CVC/USDT
74,CVP/USDT
75,CVX/USDT
76,DAC/USDT
77,DAI/USDT
78,DASH/USDT
79,DCR/USDT
80,DF/USDT
81,DFA/USDT
82,DHT/USDT
83,DIO/USDT
84,DKA/USDT
85,DOCK/USDT
86,DOGE/USDT
87,DOT/USDT
88,DOT2L/USDT
89,DOT2S/USDT
90,DTA/USDT
91,DYDX/USDT
92,EDEN/USDT
93,EGLD/USDT
94,EGT/USDT
95,EKT/USDT
96,ELA/USDT
97,ELF/USDT
98,ELON/USDT
99,EM/USDT
100,ENJ/USDT
101,ENS/USDT
102,EOS/USDT
103,EOS3L/USDT
104,EOS3S/USDT
105,EPIK/USDT
106,ETC/USDT
107,ETH/USDT
108,ETH1S/USDT
109,ETH3L/USDT
110,ETH3S/USDT
111,FIL/USDT
112,FIL3L/USDT
113,FIL3S/USDT
114,FILDA/USDT
115,FIRO/USDT
116,FIS/USDT
117,FLOW/USDT
118,FOR/USDT
119,FORTH/USDT
120,FOX/USDT
121,FRONT/USDT
122,FSN/USDT
123,FTI/USDT
124,FTM/USDT
125,FTT/USDT
126,GAL/USDT
127,GALA/USDT
128,GLM/USDT
129,GMPD/USDT
130,GNX/USDT
131,GODS/USDT
132,GOF/USDT
133,GRT/USDT
134,GT/USDT
135,GXC/USDT
136,HBAR/USDT
137,HBC/USDT
138,HC/USDT
139,HIVE/USDT
140,HPT/USDT
141,HT/USDT
142,HitChain/USDT
143,Hydro Protocol/USDT
144,ICP/USDT
145,ICX/USDT
146,IDEX/USDT
147,IMX/USDT
148,INJ/USDT
149,INSUR/USDT
150,IOI/USDT
151,IOST/USDT
152,IOTA/USDT
153,IOTX/USDT
154,IRIS/USDT
155,ITC/USDT
156,JST/USDT
157,KAN/USDT
158,KAVA/USDT
159,KCASH/USDT
160,KMA/USDT
161,KNC/USDT
162,KSM/USDT
163,LAMB/USDT
164,LAT/USDT
165,LBA/USDT
166,LEND/USDT
167,LET/USDT
168,LHB/USDT
169,LINA/USDT
170,LINK/USDT
171,LINK3L/USDT
172,LINK3S/USDT
173,LITH/USDT
174,LOL/USDT
175,LOOM/USDT
176,LPT/USDT
177,LRC/USDT
178,LTC/USDT
179,LTC3L/USDT
180,LTC3S/USDT
181,LUNA/USDT
182,LXT/USDT
183,MANA/USDT
184,MASK/USDT
185,MASS/USDT
186,MATIC/USDT
187,MCO/USDT
188,MDS/USDT
189,MDX/USDT
190,MIR/USDT
191,MKR/USDT
192,MLN/USDT
193,MONO/USDT
194,MTA/USDT
195,MX/USDT
196,MXC/USDT
197,NANO/USDT
198,NAS/USDT
199,NBS/USDT
200,NEAR/USDT
201,NEO/USDT
202,NEST/USDT
203,NEW/USDT
204,NEXO/USDT
205,NFT/USDT
206,NGL/USDT
207,NHBTC/USDT
208,NKN/USDT
209,NODE/USDT
210,NSURE/USDT
211,NT/USDT
212,NU/USDT
213,NULS/USDT
214,O3/USDT
215,OCN/USDT
216,OGN/USDT
217,OGO/USDT
218,OMG/USDT
219,ONE/USDT
220,ONT/USDT
221,OPUL/USDT
222,OXT/USDT
223,PAI/USDT
224,PAX/USDT
225,PEARL/USDT
226,PEOPLE/USDT
227,PHA/USDT
228,POLS/USDT
229,POLY/USDT
230,POND/USDT
231,PUSH/USDT
232,PVT/USDT
233,PYR/USDT
234,QTUM/USDT
235,RAD/USDT
236,RADAR/USDT
237,REEF/USDT
238,REN/USDT
239,REQ/USDT
240,RIFI/USDT
241,RING/USDT
242,RLC/USDT
243,RLY/USDT
244,RNDR/USDT
245,RSR/USDT
246,RUFF/USDT
247,RVN/USDT
248,SAND/USDT
249,SC/USDT
250,SDN/USDT
251,SEELE/USDT
252,SHIB/USDT
253,SKL/USDT
254,SKM/USDT
255,SKU/USDT
256,SMT/USDT
257,SNT/USDT
258,SNX/USDT
259,SOC/USDT
260,SOFI/USDT
261,SOL/USDT
262,SOS/USDT
263,SPA/USDT
264,SPELL/USDT
265,SRM/USDT
266,STAKE/USDT
267,STEEM/USDT
268,STF/USDT
269,STN/USDT
270,STORJ/USDT
271,STPT/USDT
272,SUN/USDT
273,SUPER/USDT
274,SUSHI/USDT
275,SWFTC/USDT
276,SWRV/USDT
277,SXP/USDT
278,TALK/USDT
279,THETA/USDT
280,TITAN/USDT
281,TNB/USDT
282,TOP/USDT
283,TRB/USDT
284,TRIBE/USDT
285,TRX/USDT
286,TT/USDT
287,TUSD/USDT
288,UIP/USDT
289,UMA/USDT
290,UNB/USDT
291,UNI/USDT
292,UNI2L/USDT
293,UNI2S/USDT
294,UNIC/USDT
295,USDC/USDT
296,USDT/HUSD
297,UST/USDT
298,UTK/USDT
299,UUU/USDT
300,VALUE/USDT
301,VEN/USDT
302,VET/USDT
303,VIDY/USDT
304,VSYS/USDT
305,WAR/USDT
306,WAVES/USDT
307,WAXP/USDT
308,WBTC/USDT
309,WHALE/USDT
310,WICC/USDT
311,WND/USDT
312,WNXM/USDT
313,WOO/USDT
314,WOZX/USDT
315,WTC/USDT
316,WXT/USDT
317,XCH/USDT
318,XEC/USDT
319,XEM/USDT
320,XLM/USDT
321,XMR/USDT
322,XMX/USDT
323,XPRT/USDT
324,XRP/USDT
325,XRP3L/USDT
326,XRP3S/USDT
327,XRT/USDT
328,XTM/USDT
329,XTZ/USDT
330,YAM/USDT
331,YAMV2/USDT
332,YEE/USDT
333,YFI/USDT
334,YFII/USDT
335,YGG/USDT
336,ZEC/USDT
337,ZEC3L/USDT
338,ZEC3S/USDT
339,ZEN/USDT
340,ZIL/USDT
341,ZKS/USDT
342,ZRX/USDT
