,symbol
0,1INCH/USD
1,AAPL/USD
2,AAVE/USD
3,AAVE/USDT
4,ABNB/USD
5,ACB/USD
6,ADABEAR/USD
7,ADABULL/USD
8,ADAHALF/USD
9,ADAHEDGE/USD
10,AGLD/USD
11,AKRO/USD
12,AKRO/USDT
13,ALCX/USD
14,ALEPH/USD
15,ALGOBEAR/USD
16,ALGOBULL/USD
17,ALGOHALF/USD
18,ALGOHEDGE/USD
19,ALICE/USD
20,ALPHA/USD
21,ALTBEAR/USD
22,ALTBULL/USD
23,ALTHALF/USD
24,ALTHEDGE/USD
25,AMC/USD
26,AMD/USD
27,AMPL/USD
28,AMPL/USDT
29,AMZN/USD
30,APHA/USD
31,ARKK/USD
32,ASD/USD
33,ASDBEAR/USD
34,ASDBEAR/USDT
35,ASDBULL/USD
36,ASDBULL/USDT
37,ASDHALF/USD
38,ASDHEDGE/USD
39,ATLAS/USD
40,ATOMBEAR/USD
41,ATOMBULL/USD
42,ATOMHALF/USD
43,ATOMHEDGE/USD
44,AUDIO/USD
45,AUDIO/USDT
46,AURY/USD
47,AXS/USD
48,BABA/USD
49,BADGER/USD
50,BAL/USD
51,BAL/USDT
52,BALBEAR/USD
53,BALBEAR/USDT
54,BALBULL/USD
55,BALBULL/USDT
56,BALHALF/USD
57,BALHEDGE/USD
58,BAND/USD
59,BAO/USD
60,BAR/USD
61,BAT/USD
62,BB/USD
63,BCH/USD
64,BCH/USDT
65,BCHBEAR/USD
66,BCHBEAR/USDT
67,BCHBULL/USD
68,BCHBULL/USDT
69,BCHHALF/USD
70,BCHHEDGE/USD
71,BEAR/USD
72,BEAR/USDT
73,BEARSHIT/USD
74,BILI/USD
75,BIT/USD
76,BITO/USD
77,BITW/USD
78,BLT/USD
79,BNB/USD
80,BNB/USDT
81,BNBBEAR/USD
82,BNBBEAR/USDT
83,BNBBULL/USD
84,BNBBULL/USDT
85,BNBHALF/USD
86,BNBHEDGE/USD
87,BNT/USD
88,BNTX/USD
89,BRZ/USD
90,BRZ/USDT
91,BSVBEAR/USD
92,BSVBEAR/USDT
93,BSVBULL/USD
94,BSVBULL/USDT
95,BSVHALF/USD
96,BSVHEDGE/USD
97,BTC/USD
98,BTC/USDT
99,BULL/USD
100,BULL/USDT
101,BULLSHIT/USD
102,BVOL/USD
103,BVOL/USDT
104,BYND/USD
105,C98/USD
106,CAD/USD
107,CEL/USD
108,CGC/USD
109,CHR/USD
110,CHZ/USD
111,CHZ/USDT
112,CITY/USD
113,CLV/USD
114,COIN/USD
115,COMP/USD
116,COMP/USDT
117,COMPBEAR/USD
118,COMPBEAR/USDT
119,COMPBULL/USD
120,COMPBULL/USDT
121,COMPHALF/USD
122,COMPHEDGE/USD
123,CONV/USD
124,COPE/USD
125,CQT/USD
126,CREAM/USD
127,CREAM/USDT
128,CRO/USD
129,CRON/USD
130,CRV/USD
131,CUSDT-PERP
132,CUSDT/USD
133,CUSDT/USDT
134,CUSDTBEAR/USD
135,CUSDTBEAR/USDT
136,CUSDTBULL/USD
137,CUSDTBULL/USDT
138,CUSDTHALF/USD
139,CUSDTHEDGE/USD
140,CVC/USD
141,DAI/USD
142,DAI/USDT
143,DAWN/USD
144,DEFIBEAR/USD
145,DEFIBEAR/USDT
146,DEFIBULL/USD
147,DEFIBULL/USDT
148,DEFIHALF/USD
149,DEFIHEDGE/USD
150,DENT/USD
151,DKNG/USD
152,DMG/USD
153,DMG/USDT
154,DODO/USD
155,DOGE/USD
156,DOGE/USDT
157,DOGEBEAR2021/USD
158,DOGEBULL/USD
159,DOGEHALF/USD
160,DOGEHEDGE/USD
161,DRGNBEAR/USD
162,DRGNBULL/USD
163,DRGNHALF/USD
164,DRGNHEDGE/USD
165,DYDX/USD
166,EDEN/USD
167,EMB/USD
168,ENJ/USD
169,ENS/USD
170,EOSBEAR/USD
171,EOSBEAR/USDT
172,EOSBULL/USD
173,EOSBULL/USDT
174,EOSHALF/USD
175,EOSHEDGE/USD
176,ETCBEAR/USD
177,ETCBULL/USD
178,ETCHALF/USD
179,ETCHEDGE/USD
180,ETH/USD
181,ETH/USDT
182,ETHBEAR/USD
183,ETHBEAR/USDT
184,ETHBULL/USD
185,ETHBULL/USDT
186,ETHE/USD
187,ETHHALF/USD
188,ETHHEDGE/USD
189,EUR/USD
190,EXCHBEAR/USD
191,EXCHBULL/USD
192,EXCHHALF/USD
193,EXCHHEDGE/USD
194,FB/USD
195,FIDA/USD
196,FIDA/USDT
197,FRONT/USD
198,FRONT/USDT
199,FTM/USD
200,FTT/USD
201,FTT/USDT
202,GAL/USD
203,GBP/USD
204,GBTC/USD
205,GDX/USD
206,GDXJ/USD
207,GLD/USD
208,GLXY/USD
209,GME/USD
210,GODS/USD
211,GOOGL/USD
212,GRT/USD
213,GRTBEAR/USD
214,GRTBULL/USD
215,GT/USD
216,HALF/USD
217,HALFSHIT/USD
218,HEDGE/USD
219,HEDGESHIT/USD
220,HGET/USD
221,HGET/USDT
222,HMT/USD
223,HNT/USD
224,HNT/USDT
225,HOLY/USD
226,HOOD/USD
227,HT/USD
228,HTBEAR/USD
229,HTBULL/USD
230,HTHALF/USD
231,HTHEDGE/USD
232,HUM/USD
233,HXRO/USD
234,HXRO/USDT
235,IBVOL/USD
236,IBVOL/USDT
237,IMX/USD
238,INTER/USD
239,JET/USD
240,JST/USD
241,KIN/USD
242,KNC/USD
243,KNC/USDT
244,KNCBEAR/USD
245,KNCBEAR/USDT
246,KNCBULL/USD
247,KNCBULL/USDT
248,KNCHALF/USD
249,KNCHEDGE/USD
250,KSHIB/USD
251,LEO/USD
252,LEOBEAR/USD
253,LEOBULL/USD
254,LEOHALF/USD
255,LEOHEDGE/USD
256,LINA/USD
257,LINK/USD
258,LINK/USDT
259,LINKBEAR/USD
260,LINKBEAR/USDT
261,LINKBULL/USD
262,LINKBULL/USDT
263,LINKHALF/USD
264,LINKHEDGE/USD
265,LRC/USD
266,LTC/USD
267,LTC/USDT
268,LTCBEAR/USD
269,LTCBEAR/USDT
270,LTCBULL/USD
271,LTCBULL/USDT
272,LTCHALF/USD
273,LTCHEDGE/USD
274,LUA/USD
275,LUA/USDT
276,MANA/USD
277,MAPS/USD
278,MAPS/USDT
279,MATH/USD
280,MATH/USDT
281,MATIC/USD
282,MATICBEAR2021/USD
283,MATICBULL/USD
284,MATICHALF/USD
285,MATICHEDGE/USD
286,MCB/USD
287,MEDIA/USD
288,MER/USD
289,MIDBEAR/USD
290,MIDBULL/USD
291,MIDHALF/USD
292,MIDHEDGE/USD
293,MKR/USD
294,MKR/USDT
295,MKRBEAR/USD
296,MKRBULL/USD
297,MNGO/USD
298,MOB/USD
299,MOB/USDT
300,MRNA/USD
301,MSOL/USD
302,MSTR/USD
303,MTA/USD
304,MTA/USDT
305,MTL/USD
306,NFLX/USD
307,NIO/USD
308,NOK/USD
309,NVDA/USD
310,OKB/USD
311,OKBBEAR/USD
312,OKBBULL/USD
313,OKBHALF/USD
314,OKBHEDGE/USD
315,OMG/USD
316,ORBS/USD
317,OXY/USD
318,OXY/USDT
319,PAXG/USD
320,PAXG/USDT
321,PAXGBEAR/USD
322,PAXGBULL/USD
323,PAXGHALF/USD
324,PAXGHEDGE/USD
325,PENN/USD
326,PERP/USD
327,PFE/USD
328,POLIS/USD
329,PORT/USD
330,PRIVBEAR/USD
331,PRIVBULL/USD
332,PRIVHALF/USD
333,PRIVHEDGE/USD
334,PROM/USD
335,PSG/USD
336,PUNDIX/USD
337,PYPL/USD
338,RAMP/USD
339,RAY/USD
340,REEF/USD
341,REN/USD
342,ROOK/USD
343,ROOK/USDT
344,RSR/USD
345,RUNE/USD
346,RUNE/USDT
347,SAND/USD
348,SECO/USD
349,SHIB/USD
350,SKL/USD
351,SLND/USD
352,SLP/USD
353,SLRS/USD
354,SLV/USD
355,SNX/USD
356,SNY/USD
357,SOL/USD
358,SOL/USDT
359,SPELL/USD
360,SPY/USD
361,SQ/USD
362,SRM/USD
363,SRM/USDT
364,STARS/USD
365,STEP/USD
366,STETH/USD
367,STMX/USD
368,STORJ/USD
369,STSOL/USD
370,SUN/USD
371,SUSHI/USD
372,SUSHI/USDT
373,SUSHIBEAR/USD
374,SUSHIBULL/USD
375,SXP/USD
376,SXP/USDT
377,SXPBEAR/USD
378,SXPBULL/USD
379,SXPHALF/USD
380,SXPHALF/USDT
381,SXPHEDGE/USD
382,THETABEAR/USD
383,THETABULL/USD
384,THETAHALF/USD
385,THETAHEDGE/USD
386,TLM/USD
387,TLRY/USD
388,TOMO/USD
389,TOMO/USDT
390,TOMOBEAR2021/USD
391,TOMOBULL/USD
392,TOMOHALF/USD
393,TOMOHEDGE/USD
394,TRU/USD
395,TRU/USDT
396,TRX/USD
397,TRX/USDT
398,TRXBEAR/USD
399,TRXBULL/USD
400,TRXHALF/USD
401,TRXHEDGE/USD
402,TRYB/USD
403,TRYBBEAR/USD
404,TRYBBULL/USD
405,TRYBHALF/USD
406,TRYBHEDGE/USD
407,TSLA/USD
408,TSM/USD
409,TULIP/USD
410,TWTR/USD
411,UBER/USD
412,UBXT/USD
413,UBXT/USDT
414,UNI/USD
415,UNI/USDT
416,UNISWAPBEAR/USD
417,UNISWAPBULL/USD
418,USDT-1231
419,USDT-PERP
420,USDT/USD
421,USDTBEAR/USD
422,USDTBULL/USD
423,USDTHALF/USD
424,USDTHEDGE/USD
425,USO/USD
426,VETBEAR/USD
427,VETBEAR/USDT
428,VETBULL/USD
429,VETBULL/USDT
430,VETHEDGE/USD
431,VGX/USD
432,WAVES/USD
433,WBTC/USD
434,WRX/USD
435,WRX/USDT
436,XAUT/USD
437,XAUT/USDT
438,XAUTBEAR/USD
439,XAUTBULL/USD
440,XAUTHALF/USD
441,XAUTHEDGE/USD
442,XLMBEAR/USD
443,XLMBULL/USD
444,XRP/USD
445,XRP/USDT
446,XRPBEAR/USD
447,XRPBEAR/USDT
448,XRPBULL/USD
449,XRPBULL/USDT
450,XRPHALF/USD
451,XRPHEDGE/USD
452,XTZBEAR/USD
453,XTZBEAR/USDT
454,XTZBULL/USD
455,XTZBULL/USDT
456,XTZHALF/USD
457,XTZHEDGE/USD
458,YFI/USD
459,YFI/USDT
460,YFII/USD
461,ZECBEAR/USD
462,ZECBULL/USD
463,ZM/USD
464,ZRX/USD
