,symbol
0,1INCH-USDT-SWAP
1,1INCH/USDT
2,AAC/USDT
3,AAVE-USDT-SWAP
4,AAVE/USDT
5,ABT/USDT
6,ACT/USDT
7,ADA-USDT-210924
8,ADA-USDT-211001
9,ADA-USDT-211231
10,ADA-USDT-220325
11,ADA-USDT-SWAP
12,ADA/USDT
13,AERGO/USDT
14,AET/USDT
15,AGLD-USDT-SWAP
16,AGLD/USDT
17,AKITA/USDT
18,ALGO-USDT-SWAP
19,ALGO/USDT
20,ALPHA-USDT-SWAP
21,ALPHA/USDT
22,ALV/USDT
23,ANC-USDT-SWAP
24,ANC/USDT
25,ANT-USDT-SWAP
26,ANT/USDT
27,ANW/USDT
28,API3/USDT
29,APIX/USDT
30,APM/USDT
31,ARK/USDT
32,AST/USDT
33,ATOM-USDT-SWAP
34,ATOM/USDT
35,AUCTION/USDT
36,AVAX-USDT-SWAP
37,AVAX/USDT
38,AXS-USDT-SWAP
39,AXS/USDT
40,BABYDOGE/USDT
41,BADGER-USDT-SWAP
42,BADGER/USDT
43,BAL-USDT-SWAP
44,BAL/USDT
45,BAND-USDT-SWAP
46,BAND/USDT
47,BAT-USDT-SWAP
48,BAT/USDT
49,BCD/USDT
50,BCH-USDT-210924
51,BCH-USDT-211001
52,BCH-USDT-211231
53,BCH-USDT-220325
54,BCH-USDT-SWAP
55,BCH/USDT
56,BETH/USDT
57,BHP/USDT
58,BLOC/USDT
59,BNT-USDT-SWAP
60,BNT/USDT
61,BSV-USDT-210924
62,BSV-USDT-211001
63,BSV-USDT-211231
64,BSV-USDT-220325
65,BSV-USDT-SWAP
66,BSV/USDT
67,BTC-USDT-210924
68,BTC-USDT-211001
69,BTC-USDT-211231
70,BTC-USDT-220325
71,BTC-USDT-SWAP
72,BTC/USDT
73,BTG/USDT
74,BTM-USDT-SWAP
75,BTM/USDT
76,BTT-USDT-SWAP
77,BTT/USDT
78,BZZ-USDT-SWAP
79,BZZ/USDT
80,CEL/USDT
81,CELO/USDT
82,CELR/USDT
83,CFG/USDT
84,CFX-USDT-SWAP
85,CFX/USDT
86,CGS/USDT
87,CHAT/USDT
88,CHZ-USDT-SWAP
89,CHZ/USDT
90,CLV/USDT
91,CMT/USDT
92,CNTM/USDT
93,COMP-USDT-SWAP
94,COMP/USDT
95,CONV-USDT-SWAP
96,CONV/USDT
97,COVER/USDT
98,CQT-USDT-SWAP
