,symbol
0,1INCH-USDT-SWAP
1,1INCH/USDT
2,AAC/USDT
3,AAVE-USDT-SWAP
4,AAVE/USDT
5,ABT/USDT
6,ACT/USDT
7,ADA-USDT-211119
8,ADA-USDT-211126
9,ADA-USDT-211231
10,ADA-USDT-220325
11,ADA-USDT-SWAP
12,ADA/USDT
13,AERGO/USDT
14,AET/USDT
15,AGLD-USDT-SWAP
16,AGLD/USDT
17,AKITA/USDT
18,ALGO-USDT-SWAP
19,ALGO/USDT
20,ALPHA-USDT-SWAP
21,ALPHA/USDT
22,ALV/USDT
23,ANC-USDT-SWAP
24,ANC/USDT
25,ANT-USDT-SWAP
26,ANT/USDT
27,ANW/USDT
28,API3/USDT
29,APIX/USDT
30,APM/USDT
31,ARK/USDT
32,AST/USDT
33,ATOM-USDT-SWAP
34,ATOM/USDT
35,AUCTION/USDT
36,AVAX-USDT-SWAP
37,AVAX/USDT
38,AXS-USDT-SWAP
39,AXS/USDT
40,BABYDOGE-USDT-SWAP
41,BABYDOGE/USDT
42,BADGER-USDT-SWAP
43,BADGER/USDT
44,BAL-USDT-SWAP
45,BAL/USDT
46,BAND-USDT-SWAP
47,BAND/USDT
48,BAT-USDT-SWAP
49,BAT/USDT
50,BCD/USDT
51,BCH-USDT-211119
52,BCH-USDT-211126
53,BCH-USDT-211231
54,BCH-USDT-220325
55,BCH-USDT-SWAP
56,BCH/USDT
57,BETH/USDT
58,BHP/USDT
59,BLOC/USDT
60,BNT-USDT-SWAP
61,BNT/USDT
62,BSV-USDT-211119
63,BSV-USDT-211126
64,BSV-USDT-211231
65,BSV-USDT-220325
66,BSV-USDT-SWAP
67,BSV/USDT
68,BTC-USDT-211119
69,BTC-USDT-211126
70,BTC-USDT-211231
71,BTC-USDT-220325
72,BTC-USDT-SWAP
73,BTC/USDT
74,BTG/USDT
75,BTM-USDT-SWAP
76,BTM/USDT
77,BTT-USDT-SWAP
78,BTT/USDT
79,BZZ-USDT-SWAP
80,BZZ/USDT
81,CEL/USDT
82,CELO-USDT-SWAP
83,CELO/USDT
84,CELR/USDT
85,CELT/USDT
86,CFG/USDT
87,CFX-USDT-SWAP
88,CFX/USDT
89,CGS/USDT
90,CHAT/USDT
91,CHE/USDT
92,CHZ-USDT-SWAP
93,CHZ/USDT
94,CLV/USDT
95,CMT/USDT
96,CNTM/USDT
97,COMP-USDT-SWAP
98,COMP/USDT
