,symbol
0,1INCH/USDT
1,2CRZ/USDT
2,AAVE/USDT
3,AAVE3L/USDT
4,AAVE3S/USDT
5,ABBC/USDT
6,ACE/USDT
7,ACOIN/USDT
8,ADA/USDT
9,ADA3L/USDT
10,ADA3S/USDT
11,AERGO/USDT
12,AGIX/USDT
13,AGLD/USDT
14,AI/USDT
15,AIOZ/USDT
16,AKRO/USDT
17,ALBT/USDT
18,ALEPH/USDT
19,ALGO/USDT
20,ALICE/USDT
21,ALPACA/USDT
22,ALPHA/USDT
23,AMPL/USDT
24,ANC/USDT
25,ANKR/USDT
26,AOA/USDT
27,API3/USDT
28,APL/USDT
29,AR/USDT
30,ARPA/USDT
31,ARRR/USDT
32,ARX/USDT
33,ASD/USDT
34,ATA/USDT
35,ATOM/USDT
36,ATOM3L/USDT
37,ATOM3S/USDT
38,AUDIO/USDT
39,AURY/USDT
40,AVA/USDT
41,AVAX/USDT
42,AXC/USDT
43,AXS/USDT
44,AXS3L/USDT
45,AXS3S/USDT
46,BADGER/USDT
47,BAL/USDT
48,BAND/USDT
49,BASIC/USDT
50,BAT/USDT
51,BAX/USDT
52,BCH/USDT
53,BCH3L/USDT
54,BCH3S/USDT
55,BCHA/USDT
56,BEPRO/USDT
57,BLOK/USDT
58,BMON/USDT
59,BNB/USDT
60,BNB3L/USDT
61,BNB3S/USDT
62,BNS/USDT
63,BNT/USDT
64,BOA/USDT
65,BOLT/USDT
66,BOND/USDT
67,BOSON/USDT
68,BSV/USDT
69,BTC/USDT
70,BTC3L/USDT
71,BTC3S/USDT
72,BTT/USDT
73,BURP/USDT
74,BUX/USDT
75,BUY/USDT
76,BZRX/USDT
77,C98/USDT
78,CAKE/USDT
79,CARD/USDT
80,CARR/USDT
81,CAS/USDT
82,CBC/USDT
83,CELO/USDT
84,CERE/USDT
85,CEUR/USDT
86,CFG/USDT
87,CGG/USDT
88,CHR/USDT
89,CHZ/USDT
90,CIRUS/USDT
91,CIX100/USDT
92,CKB/USDT
93,CLV/USDT
94,COMB/USDT
95,COMP/USDT
96,COTI/USDT
97,CPOOL/USDT
98,CQT/USDT
99,CRO/USDT
100,CRPT/USDT
101,CRV/USDT
102,CTI/USDT
103,CTSI/USDT
104,CUDOS/USDT
105,CUSD/USDT
106,CWAR/USDT
107,CWS/USDT
108,DAG/USDT
109,DAO/USDT
110,DAPPT/USDT
111,DAPPX/USDT
112,DASH/USDT
113,DATA/USDT
114,DEGO/USDT
115,DERO/USDT
116,DEXE/USDT
117,DFI/USDT
118,DFYN/USDT
119,DGB/USDT
120,DIA/USDT
121,DINO/USDT
122,DIVI/USDT
123,DMG/USDT
124,DMTR/USDT
125,DODO/USDT
126,DOGE/USDT
127,DOGE3L/USDT
128,DOGE3S/USDT
129,DORA/USDT
130,DOT/USDT
131,DOT3L/USDT
132,DOT3S/USDT
133,DPET/USDT
134,DPI/USDT
135,DPR/USDT
136,DREAMS/USDT
137,DSLA/USDT
138,DVPN/USDT
139,DYDX/USDT
140,DYP/USDT
141,EDG/USDT
142,EFX/USDT
143,EGLD/USDT
144,ELA/USDT
145,ELON/USDT
146,ENJ/USDT
147,ENQ/USDT
148,ENS/USDT
149,EOS/USDT
150,EOS3L/USDT
151,EOS3S/USDT
152,EOSC/USDT
153,EPS/USDT
154,EQX/USDT
155,EQZ/USDT
156,ERG/USDT
157,ERN/USDT
158,ERSDL/USDT
159,ETC/USDT
160,ETH/USDT
161,ETH3L/USDT
162,ETH3S/USDT
163,ETHO/USDT
164,ETN/USDT
165,EWT/USDT
166,EXRD/USDT
167,FCL/USDT
168,FEAR/USDT
169,FIL/USDT
170,FKX/USDT
171,FLAME/USDT
172,FLOW/USDT
173,FLUX/USDT
174,FLY/USDT
175,FORESTPLUS/USDT
176,FORM/USDT
177,FORTH/USDT
178,FRM/USDT
179,FRONT/USDT
180,FTG/USDT
181,FTM/USDT
182,FTM3L/USDT
183,FTM3S/USDT
184,FTT/USDT
185,FXS/USDT
186,GALAX/USDT
187,GAS/USDT
188,GENS/USDT
189,GHST/USDT
190,GHX/USDT
191,GLCH/USDT
192,GLQ/USDT
193,GMB/USDT
194,GMEE/USDT
195,GO/USDT
196,GOM2/USDT
197,GOVI/USDT
198,GRIN/USDT
199,GRT/USDT
200,GSPI/USDT
201,GTC/USDT
202,HAI/USDT
203,HAKA/USDT
204,HAPI/USDT
205,HBAR/USDT
206,HEGIC/USDT
207,HERO/USDT
208,HORD/USDT
209,HOTCROSS/USDT
210,HT/USDT
211,HTR/USDT
212,HYDRA/USDT
213,HYVE/USDT
214,ICP/USDT
215,IDEA/USDT
216,ILV/USDT
217,INJ/USDT
218,IOI/USDT
219,IOST/USDT
220,IOTX/USDT
221,ISP/USDT
222,IXS/USDT
223,JAR/USDT
224,JASMY/USDT
225,JST/USDT
226,JUP/USDT
227,KAI/USDT
228,KAR/USDT
229,KAT/USDT
230,KCS/USDT
231,KDA/USDT
232,KEEP/USDT
233,KLV/USDT
234,KMD/USDT
235,KOK/USDT
236,KONO/USDT
237,KRL/USDT
238,KSM/USDT
239,LABS/USDT
240,LAYER/USDT
241,LINK/USDT
242,LINK3L/USDT
243,LINK3S/USDT
244,LITH/USDT
245,LNCHX/USDT
246,LOC/USDT
247,LOCG/USDT
248,LOKI/USDT
249,LON/USDT
250,LPOOL/USDT
251,LPT/USDT
252,LRC/USDT
253,LSS/USDT
254,LTC/USDT
255,LTC3L/USDT
256,LTC3S/USDT
257,LTO/USDT
258,LTX/USDT
259,LUNA/USDT
260,LUNA3L/USDT
261,LUNA3S/USDT
262,LYM/USDT
263,LYXE/USDT
264,MAHA/USDT
265,MAKI/USDT
266,MAN/USDT
267,MANA/USDT
268,MAP/USDT
269,MARSH/USDT
270,MASK/USDT
271,MATIC/USDT
272,MATIC3L/USDT
273,MATIC3S/USDT
274,MATTER/USDT
275,MEM/USDT
276,MHC/USDT
277,MIR/USDT
278,MITX/USDT
279,MKR/USDT
280,MLK/USDT
281,MLN/USDT
282,MNST/USDT
283,MNW/USDT
