,symbol
0,1INCH/USDT
1,2CRZ/USDT
2,AAVE/USDT
3,ABBC/USDT
4,ACE/USDT
5,ACOIN/USDT
6,ADA/USDT
7,ADA3L/USDT
8,ADA3S/USDT
9,AGIX/USDT
10,AI/USDT
11,AIOZ/USDT
12,AKRO/USDT
13,ALBT/USDT
14,ALEPH/USDT
15,ALGO/USDT
16,ALPACA/USDT
17,AMPL/USDT
18,ANC/USDT
19,ANKR/USDT
20,AOA/USDT
21,API3/USDT
22,APL/USDT
23,ARPA/USDT
24,ARRR/USDT
25,ARX/USDT
26,ASD/USDT
27,ATOM/USDT
28,AVA/USDT
29,AVAX/USDT
30,AXC/USDT
31,AXS/USDT
32,BAL/USDT
33,BAT/USDT
34,BAX/USDT
35,BCH/USDT
36,BCH3L/USDT
37,BCH3S/USDT
38,BCHA/USDT
39,BEPRO/USDT
40,BLOC/USDT
41,BNB/USDT
42,BNS/USDT
43,BNT/USDT
44,BOA/USDT
45,BOLT/USDT
46,BOND/USDT
47,BOSON/USDT
48,BSV/USDT
49,BTC/USDT
50,BTC3L/USDT
51,BTC3S/USDT
52,BTT/USDT
53,BURP/USDT
54,BUY/USDT
55,CAKE/USDT
56,CARD/USDT
57,CARR/USDT
58,CAS/USDT
59,CBC/USDT
60,CELO/USDT
61,CEUR/USDT
62,CFG/USDT
63,CGG/USDT
64,CHR/USDT
65,CHZ/USDT
66,CIRUS/USDT
67,CIX100/USDT
68,CKB/USDT
69,CLV/USDT
70,COMB/USDT
71,COMP/USDT
72,COTI/USDT
73,CQT/USDT
74,CRO/USDT
75,CRPT/USDT
76,CRV/USDT
77,CTI/USDT
78,CUDOS/USDT
79,CUSD/USDT
80,CWS/USDT
81,DAG/USDT
82,DAO/USDT
83,DAPPT/USDT
84,DAPPX/USDT
85,DASH/USDT
86,DEGO/USDT
87,DERO/USDT
88,DFI/USDT
89,DFYN/USDT
90,DGB/USDT
91,DIA/USDT
92,DIVI/USDT
93,DMG/USDT
94,DODO/USDT
95,DOGE/USDT
96,DOGE3L/USDT
97,DOGE3S/USDT
98,DORA/USDT
99,DOT/USDT
100,DPET/USDT
101,DPI/USDT
102,DSLA/USDT
103,DYDX/USDT
104,DYP/USDT
105,EFX/USDT
106,EGLD/USDT
107,ELA/USDT
108,ELON/USDT
109,ENJ/USDT
110,ENQ/USDT
111,EOS/USDT
112,EOS3L/USDT
113,EOS3S/USDT
114,EOSC/USDT
115,EQX/USDT
116,EQZ/USDT
117,ERG/USDT
118,ERSDL/USDT
119,ETC/USDT
120,ETH/USDT
121,ETH3L/USDT
122,ETH3S/USDT
123,ETHO/USDT
124,ETN/USDT
125,EWT/USDT
126,EXRD/USDT
127,FCL/USDT
128,FEAR/USDT
129,FIL/USDT
130,FKX/USDT
131,FLOW/USDT
132,FLUX/USDT
133,FLY/USDT
134,FORESTPLUS/USDT
135,FORM/USDT
136,FORTH/USDT
137,FRM/USDT
138,FRONT/USDT
139,FTM/USDT
140,GALAX/USDT
141,GAS/USDT
142,GENS/USDT
143,GHX/USDT
144,GLCH/USDT
145,GLQ/USDT
146,GMB/USDT
147,GMEE/USDT
148,GO/USDT
149,GOM2/USDT
150,GOVI/USDT
151,GRIN/USDT
152,GRT/USDT
153,GSPI/USDT
154,GTC/USDT
155,HAI/USDT
156,HAKA/USDT
157,HAPI/USDT
158,HBAR/USDT
159,HORD/USDT
160,HOTCROSS/USDT
161,HT/USDT
162,HTR/USDT
163,HYDRA/USDT
164,HYVE/USDT
165,ICP/USDT
166,IDEA/USDT
167,IOI/USDT
168,IOST/USDT
169,IOTX/USDT
170,IXS/USDT
171,JAR/USDT
172,JST/USDT
173,JUP/USDT
174,KAI/USDT
175,KAR/USDT
176,KAT/USDT
177,KCS/USDT
178,KDA/USDT
179,KLV/USDT
180,KMD/USDT
181,KOK/USDT
182,KONO/USDT
183,KRL/USDT
184,KSM/USDT
185,LABS/USDT
186,LAYER/USDT
187,LINK/USDT
188,LITH/USDT
189,LNCHX/USDT
190,LOC/USDT
191,LOCG/USDT
192,LOKI/USDT
193,LON/USDT
194,LPOOL/USDT
195,LPT/USDT
196,LRC/USDT
197,LSS/USDT
198,LTC/USDT
199,LTC3L/USDT
200,LTC3S/USDT
201,LTX/USDT
202,LUNA/USDT
203,LUNA3L/USDT
204,LUNA3S/USDT
205,LYM/USDT
206,LYXE/USDT
207,MAHA/USDT
208,MAKI/USDT
209,MAN/USDT
210,MANA/USDT
211,MAP/USDT
212,MARSH/USDT
213,MASK/USDT
214,MATIC/USDT
215,MEM/USDT
216,MHC/USDT
217,MIR/USDT
218,MITX/USDT
219,MKR/USDT
220,MLK/USDT
221,MLN/USDT
222,MNST/USDT
223,MODEFI/USDT
224,MOVR/USDT
225,MSWAP/USDT
226,MTL/USDT
227,MTV/USDT
228,MXC/USDT
229,MXW/USDT
230,NANO/USDT
231,NDAU/USDT
232,NEAR/USDT
233,NEO/USDT
234,NFT/USDT
235,NGM/USDT
236,NIF/USDT
237,NIM/USDT
238,NKN/USDT
239,NMR/USDT
240,NOIA/USDT
241,NORD/USDT
242,NWC/USDT
243,ODDZ/USDT
244,OGN/USDT
245,OMG/USDT
246,ONE/USDT
247,ONT/USDT
248,OOE/USDT
249,OPCT/USDT
250,ORAI/USDT
251,ORBS/USDT
252,ORN/USDT
253,OUSD/USDT
254,OXT/USDT
255,PBX/USDT
256,PCX/USDT
257,PDEX/USDT
258,PHA/USDT
259,PHNX/USDT
260,PIVX/USDT
261,PLU/USDT
262,PMON/USDT
263,PNT/USDT
264,POL/USDT
265,POLK/USDT
266,POLS/USDT
267,POLX/USDT
268,PRE/USDT
269,PROM/USDT
270,PROPS/USDT
271,PRQ/USDT
272,PUNDIX/USDT
273,PYR/USDT
274,QI/USDT
275,QNT/USDT
276,QRDO/USDT
277,R/USDT
278,REAP/USDT
279,REN/USDT
280,REP/USDT
281,REQ/USDT
282,REVV/USDT
283,RFOX/USDT
284,RFUEL/USDT
285,RLC/USDT
286,RLY/USDT
287,RNDR/USDT
